ch64  14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 14 14 14 14 14 14 13 13 14 14 14 14 14 14 13 13 12 12 
ch100 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 14 14 14 14 14 14 13 13 14 14 14 14 14 14 13 13 14 14 14 14 14 14 13 13 12 12
ch102 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 14 14 14 14 14 14 13 13 12 12
ch104 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 14 14 14 14 14 14 13 13 12 12
ch106 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch108 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch110 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch112 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch116 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch118 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch120 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch122 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch124 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch126 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch128 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch132 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch134 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch136 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch140 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch149 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch151 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch153 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch155 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch157 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch159 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch161 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch165 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch169 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12
ch173 17 17 17 17 16 16 15 15 17 17 17 17 15 15 14 14 17 17 17 17 15 15 14 14 16 16 16 16 14 14 13 13 16 16 16 16 14 14 13 13 15 15 15 15 13 13 13 13 12 12


